Name,Gender,Class,Maths,Science,English,History,Computer,Attendance%,Total,Percentage,Grade
Olivia Davis,Male,11th,97,57,74,90,65,99,383,76.6,B
Daniel Garcia,Female,10th,51,97,51,55,48,75,302,60.4,C
Mia Johnson,Male,10th,67,49,35,81,87,72,319,63.8,C
Daniel Williams,Male,10th,63,59,95,93,82,89,392,78.4,B
John Brown,Male,12th,47,51,77,40,96,78,311,62.2,C
Lucas Smith,Female,12th,80,87,76,53,98,76,394,78.8,B
Henry Miller,Male,11th,69,85,59,91,97,78,401,80.2,A
Emma Jones,Male,12th,40,73,73,37,67,87,290,58.0,D
William Smith,Male,10th,81,85,69,35,75,85,345,69.0,C
William Jones,Female,11th,59,40,37,92,82,96,310,62.0,C
John Williams,Male,10th,44,41,78,72,47,85,282,56.4,D
Sophia Jones,Male,10th,90,85,85,49,65,82,374,74.8,B
William Rodriguez,Male,12th,64,76,46,68,38,68,292,58.4,D
Ava Rodriguez,Male,11th,39,98,53,95,53,71,338,67.6,C
Evelyn Miller,Female,12th,67,49,78,69,47,60,310,62.0,C
Ethan Brown,Male,12th,99,63,93,98,57,60,410,82.0,A
James Jones,Female,11th,52,67,83,59,35,93,296,59.2,D
William Garcia,Female,10th,83,61,95,58,88,91,385,77.0,B
John Rodriguez,Female,10th,45,70,51,46,49,84,261,52.2,D
Olivia Rodriguez,Male,11th,60,63,91,52,99,99,365,73.0,B
Ethan Davis,Female,10th,97,72,89,49,49,60,356,71.2,B
William Rodriguez,Male,11th,93,91,81,61,55,75,381,76.2,B
Daniel Johnson,Female,11th,61,61,46,94,53,98,315,63.0,C
Ethan Martinez,Female,12th,83,89,96,80,94,64,442,88.4,A
John Martinez,Female,11th,67,67,42,51,67,81,294,58.8,D
Lucas Davis,Female,12th,35,44,55,87,83,88,304,60.8,C
John Williams,Female,10th,55,39,59,42,69,62,264,52.8,D
Evelyn Martinez,Female,10th,89,72,46,61,78,71,346,69.2,C
Mia Davis,Female,10th,40,47,49,80,45,85,261,52.2,D
Mia Johnson,Female,10th,39,65,93,84,80,75,361,72.2,B
Isabella Williams,Male,12th,37,81,60,37,43,96,258,51.6,D
Isabella Brown,Male,10th,87,86,60,98,37,81,368,73.6,B
Mia Smith,Female,11th,57,90,81,78,60,88,366,73.2,B
James Smith,Female,11th,87,49,66,87,82,73,371,74.2,B
Ava Johnson,Female,11th,71,63,44,58,62,87,298,59.6,D
Benjamin Rodriguez,Male,12th,51,42,50,94,60,64,297,59.4,D
John Jones,Female,10th,35,39,51,37,59,89,221,44.2,F
Isabella Rodriguez,Male,10th,85,63,57,54,46,64,305,61.0,C
Ava Garcia,Male,10th,79,81,60,80,39,71,339,67.8,C
John Smith,Male,12th,38,79,41,49,82,75,289,57.8,D
Sophia Garcia,Male,11th,96,36,48,59,71,85,310,62.0,C
Henry Johnson,Male,11th,99,61,41,51,78,85,330,66.0,C
Emma Jones,Female,10th,66,70,43,43,49,80,271,54.2,D
Michael Smith,Female,11th,68,70,82,72,77,98,369,73.8,B
Henry Rodriguez,Female,11th,73,60,93,82,82,95,390,78.0,B
Henry Williams,Female,12th,60,77,73,94,80,92,384,76.8,B
Henry Davis,Female,12th,68,61,52,97,77,89,355,71.0,B
Charlotte Jones,Male,12th,88,54,93,36,55,96,326,65.2,C
Ethan Jones,Female,12th,37,45,51,45,57,82,235,47.0,F
Emma Williams,Female,10th,84,72,48,98,81,69,383,76.6,B
Sophia Martinez,Male,12th,46,40,65,55,49,64,255,51.0,D
Daniel Rodriguez,Female,11th,99,57,58,52,59,95,325,65.0,C
Mia Williams,Male,10th,88,81,94,98,70,93,431,86.2,A
Daniel Williams,Female,11th,39,80,79,72,85,90,355,71.0,B
Harper Smith,Male,11th,91,46,37,66,49,69,289,57.8,D
Sophia Jones,Female,11th,51,47,71,45,55,78,269,53.8,D
James Williams,Female,12th,81,96,77,79,47,91,380,76.0,B
Isabella Garcia,Male,12th,57,94,74,67,53,60,345,69.0,C
Ethan Davis,Male,10th,48,77,89,75,68,64,357,71.4,B
Olivia Smith,Male,10th,85,39,73,42,86,63,325,65.0,C
Michael Miller,Male,12th,72,71,49,45,61,75,298,59.6,D
Benjamin Brown,Male,11th,98,65,38,85,63,83,349,69.8,C
Michael Brown,Male,10th,72,43,59,75,62,75,311,62.2,C
John Miller,Male,12th,84,85,47,51,69,61,336,67.2,C
Charlotte Miller,Male,12th,64,63,67,80,42,87,316,63.2,C
Lucas Miller,Female,12th,85,74,50,66,50,91,325,65.0,C
Mia Davis,Female,11th,97,75,76,88,70,86,406,81.2,A
Alexander Martinez,Male,12th,86,45,89,54,64,79,338,67.6,C
